model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,20,0,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on August 7, 1974. He also performed a high-wire walk between the Notre Dame cathedral in Paris in 1971.  For his unauthorized feat at the World Trade Center, he rigged a 200-kilogram (440"
gemini-2.5-flash,20,0,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the Pooh Properties Trust be formed, and his literary copyright rights outside of the U.S. and Canada were left to four beneficiaries: his family, The Garrick Club, Westminster School, and The Royal Literary Fund [2, 5, 19]. Christopher Robin Milne sold his rights to the other copyright holders [5].  In 1929, Stephen S"
gemini-2.5-flash,20,0,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,1.0,False,"All the motor neurons that control the skeletal muscles are **lower motor neurons** [20]. These neurons are located in the ventral horn of the spinal cord and the brainstem [2]. They innervate skeletal muscle fibers and act as a link between upper motor neurons and muscles [20].  Somatic motor neurons, which originate in the central nervous system and project their axons to skeletal muscles, are also involved in locomotion [1]. These are efferent neurons, indicating the flow of information"
gemini-2.5-flash,20,0,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The actress who currently plays Phyllis Summers on *The Young and the Restless* is Gina Tognoni, who was born on November 28, 1973."
gemini-2.5-flash,20,0,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,"Alan Shearer holds the record for the most goals scored in the Premier League [1]. He was also the first player to score 100 Premier League goals, achieving this in 124 appearances [1]. Additionally, Shearer became the first player to score 200 Premier League goals and the first to score 100 league goals for two different Premier League clubs [14]."
gemini-2.5-flash,20,0,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members. There are also 70 reserved seats, with 60 for women and 10 for religious minorities. These reserved seats are filled by proportional representation among parties that secure more than 5% of the vote.  A political party needs to secure 172 seats to obtain and"
gemini-2.5-flash,20,0,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,"In the movie ""Rio Bravo,"" Stumpy was played by Walter Brennan."
gemini-2.5-flash,20,0,where is the protien made in the cell,in the cell nucleus|cell nucleus,1.0,1.0,False,"Transcription, the process of creating proteins, occurs in the cell nucleus where DNA is held. The DNA is ""unzipped"" by the enzyme helicase, and RNA polymerase reads the DNA strand to synthesize proteins.  Some proteins, like proinsulin, are synthesized as precursors. Preproinsulin, for example, has a signal peptide that directs it to the rough endoplasmic reticulum (RER). This signal peptide is cleaved as the polypeptide moves into the RER lumen, forming proinsulin. In the R"
gemini-2.5-flash,20,0,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If there is a line that lies parallel to the horizon, it is said to be a vanishing line [3]. The horizon line itself is a theoretical line that represents the eye level of the observer [3]. All vanishing lines end at the horizon line [5]."
gemini-2.5-flash,20,0,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season, with the Eagles winning 41-33. They also played in a preseason game in 2018."
gemini-2.5-flash,20,0,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, revival meetings served multiple purposes, primarily focusing on inspiring active church members, gaining new converts, and fostering a deep sense of personal salvation [6, 11]. These meetings were a significant innovation of the Second Great Awakening, particularly the camp meeting format [9, 11].  Key purposes and characteristics of revival meetings included: *   **Inspiring existing members and gaining converts** Revival meetings were Christian religious services held to motivate active church members and attract new"
gemini-2.5-flash,20,4,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen of Germany in 1901.
gemini-2.5-flash,20,4,when is the next deadpool movie being released,"May 18, 2018",1.0,1.0,False,"As of the provided search results, a third Deadpool film, *Deadpool 3*, is in development, but no release date is mentioned. *Deadpool 2* was released on May 18, 2018, and a re-cut PG-13 version of *Deadpool 2* was announced for release on December 21, 2018."
gemini-2.5-flash,20,4,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the country from February in the southern part of Nigeria, reaching the northern part by June. This wind is responsible for Nigeria's rainy season. The monsoon winds from the Atlantic, which are part of the southwest wind system, arrive in central Nigeria in July, bringing heavy rainfall that can last until September. In central Nigeria, heavy showers from pre-monsoonal convective clouds, formed"
gemini-2.5-flash,20,4,what does hp mean in war and order,hit points or health points,1.0,1.0,False,"Based on the provided documents, ""HP"" is not mentioned in relation to ""War and Order."" However, in the context of video games, HP generally stands for ""hit points"" or ""health points"" and indicates a character's or entity's state in combat [5]. When HP reaches zero, the character typically dies or becomes incapacitated [5]."
gemini-2.5-flash,20,4,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights.
gemini-2.5-flash,20,4,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon.  Previously, Anton Zingarevich, a Russian businessman, formally purchased the club on May 29, 2012, after his bid was announced in January 2012. Before that, John Madejski had planned to sell"
gemini-2.5-flash,20,4,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,20,4,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The original Japanese broadcast of *Dragon Ball Z* ran for 291 episodes. In the United States, it initially aired with 276 episodes, though all 291 episodes were later broadcast after content from the first 67 episodes was restored."
gemini-2.5-flash,20,4,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,"The garden city of New Earswick was designed by planner Raymond Unwin and architect Barry Parker. They were commissioned by Joseph Rowntree to create an overall plan for the new ""garden"" village and the detailed designs for its first houses."
gemini-2.5-flash,20,4,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The earliest predecessors of the eye were photoreceptor proteins that sense light, found even in unicellular organisms, called ""eyespots"" [5]. These eyespots can distinguish light from dark, which is sufficient for photoperiodism and daily synchronization of circadian rhythms [5]. They are found in nearly all major animal groups and are common among unicellular organisms [5]."
gemini-2.5-flash,20,4,where is the tv show the curse of oak island filmed,Oak Island,1.0,1.0,False,"The TV show ""The Curse of Oak Island"" follows brothers Marty and Rick Lagina through their efforts to find speculated treasure or historical artifacts believed to be on Oak Island. The series discusses the history of the island, recent discoveries, theories, and prior attempts to investigate the site. Areas of interest include the ""Money Pit"", Borehole 10-x, Smith's Cove, ""Nolan's Cross"", the ""Hatch"", the ""Watchtower"" and the ""Swamp"
gemini-2.5-flash,20,4,where is gall bladder situated in human body,beneath the liver,1.0,1.0,False,"In humans, the pear-shaped gallbladder is situated beneath the liver, in the upper right quadrant of the abdomen. It lies in a shallow depression below the right lobe of the liver. The fundus and body of the gallbladder rest against the gallbladder fossa, which is found beneath the junction of hepatic segments IVB and V."
gemini-2.5-flash,20,4,who is the current director of the us mint,David J. Ryder|David Motl,1.0,1.0,False,"The position of Director of the United States Mint is currently vacant. Since January 20, 2017, the senior career official at the Mint has been Acting Principal Deputy Director David Motl."
