model,num_documents,gold_index,question,gold_answers,em_first_line,em_full,model_answer_failed,model_answer
gemini-2.5-flash,30,0,where was the original flight of the phoenix filmed,"20th Century-Fox Studios|Buttercup Valley, Arizona|Pilot Knob Mesa, California",1.0,1.0,False,"Principal photography for the 1965 film *The Flight of the Phoenix* began on April 26, 1965, at the 20th Century-Fox Studios and 20th Century-Fox Ranch in California [1].  Other filming locations, used to simulate the desert, included Buttercup Valley, Arizona, and Pilot Knob Mesa, California [1]. The flying sequences were specifically filmed at Pilot Knob Mesa, near Winterhaven, California, in the"
gemini-2.5-flash,30,0,who warned europe to stay out of the americas,Monroe Doctrine|Roosevelt Corollary,1.0,1.0,False,"The Roosevelt Corollary, articulated by President Theodore Roosevelt in 1904, stated that the United States would intervene in conflicts between European countries and Latin American countries to enforce legitimate claims of European powers, rather than having the Europeans press their claims directly. This effectively warned Europe to stay out of the Americas by asserting the U.S. right to intervene on their behalf."
gemini-2.5-flash,30,0,where does the formation of atp take place,plasma membrane in bacteria|inner mitochondrial membrane|thylakoid membrane|mitochondrial membrane in eukaryotes,0.0,1.0,False,"ATP formation takes place in several locations within a cell, depending on the process:  *   **Mitochondria:**     *   In eukaryotes, oxidative phosphorylation, which produces most cellular ATP, occurs in the mitochondrial cristae [5, 6]. This process involves ATP synthase, which uses a proton gradient across the inner mitochondrial membrane [1, 5, 7, 9, 16, 22, 25].     *   The citric acid"
gemini-2.5-flash,30,0,who wrote song what a friend we have in jesus,Charles Crozat Converse|Joseph M. Scriven|William Bolcom,1.0,1.0,False,"""What a Friend We Have in Jesus"" was originally written as a poem by Joseph M. Scriven in 1855. He published it anonymously, and only received full credit in the 1880s. The tune for the hymn was composed by Charles Crozat Converse in 1868."
gemini-2.5-flash,30,0,who is the guy who walked across the twin towers,Philippe Petit,1.0,1.0,False,"The person who walked across the Twin Towers was Philippe Petit. He is a French high-wire artist who gained fame for his high-wire walk between the Twin Towers of the World Trade Center in New York City on August 7, 1974. He also performed a high-wire walk between the Notre Dame cathedral in Paris in 1971.  For his unauthorized feat at the World Trade Center, he rigged a 200-kilogram (440"
gemini-2.5-flash,30,0,where do the royalties for winnie the pooh go,"the Slesinger family|Slesinger, Inc.",0.0,0.0,False,"The royalties for Winnie the Pooh go to several beneficiaries. A. A. Milne's will directed that the rights to his Pooh books be left to four beneficiaries: his family, the Royal Literary Fund, Westminster School, and the Garrick Club [Documents 5, 19].  After Milne's death in 1956, his widow sold her rights to the Pooh characters to Stephen Slesinger [Document 19]. Slesinger had previously purchased"
gemini-2.5-flash,30,0,all the motor neurons that control the skeletal muscles are,efferent nerves|Somatic motor neurons|Somatic,0.0,0.0,False,"All motor neurons that control skeletal muscles are located in the ventral horn of the spinal cord and the brainstem. These neurons are efferent, meaning they carry information from the central nervous system to the periphery. They innervate skeletal muscle fibers by propagating action potentials down their axons, stimulating the muscle fibers at neuromuscular junctions.  There are three main classes of motor neurons: *   **Alpha-motor neurons:** These control extrafusal muscle fibers, leading to movement. They can be further divided"
gemini-2.5-flash,30,0,how old is the actress who plays phyllis on y&r,Gina Tognoni|age 44,1.0,1.0,False,"The actress who currently plays Phyllis Summers on *The Young and the Restless* is Gina Tognoni, born on November 28, 1973. Michelle Stafford, who originally and most notably portrayed Phyllis, was born in 1965."
gemini-2.5-flash,30,0,who has scored more goals in the premier league,Alan Shearer,1.0,1.0,False,"Alan Shearer holds the record for the most goals scored in the Premier League. He was also the first player to score 100 Premier League goals, achieving this in 124 appearances."
gemini-2.5-flash,30,0,total number of mna in pakistan national assembly,332 members|332,0.0,0.0,False,"The National Assembly of Pakistan has a total of 342 members, who are referred to as Members of the National Assembly (MNAs). Of these, 272 are directly elected members, and 70 seats are reserved for women and religious minorities. To secure a majority, a political party must obtain 172 seats.  The composition of the National Assembly is specified in Article 51 of the Constitution of Pakistan. The 60 seats reserved for women and"
gemini-2.5-flash,30,0,who played stumpy in the movie rio bravo,Walter Brennan,1.0,1.0,False,"In the movie ""Rio Bravo"", Stumpy was played by Walter Brennan."
gemini-2.5-flash,30,0,where is the protien made in the cell,in the cell nucleus|cell nucleus,1.0,1.0,False,"Transcription, the process where DNA is copied into RNA, occurs in the cell nucleus [1]. However, the provided documents do not explicitly state where proteins are made in the cell."
gemini-2.5-flash,30,0,if there is a line that lies parallel to the horizon it is said to be,A vanishing point,0.0,0.0,False,"If there is a line that lies parallel to the horizon, it is said to be a vanishing line [3]. The horizon line itself is a theoretical line that represents the eye level of the observer [3]. All vanishing lines end at the horizon line [5]."
gemini-2.5-flash,30,0,when's the last time the philadelphia eagles played the new england patriots,in Super Bowl LII,1.0,1.0,False,"The Philadelphia Eagles last played the New England Patriots in Super Bowl LII, following the 2017 season, where the Eagles won 41-33. They also played in a preseason game in 2018."
gemini-2.5-flash,30,0,what was the purpose of a revival meeting during the second great awakening,evangelizing,0.0,0.0,False,"During the Second Great Awakening, revival meetings served several purposes. They were Christian religious services held to inspire active church members and gain new converts [6, 10]. These meetings aimed to instill a deep sense of personal salvation, particularly among the unchurched [11, 26].  Revival meetings were characterized by renewed personal salvation [8, 13, 30] and often involved intense emotions [9, 23]. They were a major mode of"
gemini-2.5-flash,30,4,who got the first nobel prize in physics,Wilhelm Conrad Röntgen,1.0,1.0,False,"The first Nobel Prize in Physics was awarded to Wilhelm Conrad Röntgen of Germany in 1901. He received the prize in recognition of his discovery of ""the remarkable rays"" (x-rays)."
gemini-2.5-flash,30,4,when is the next deadpool movie being released,"May 18, 2018",0.0,0.0,False,"As of the provided search results, a third Deadpool film, *Deadpool 3*, is in development, but no release date is mentioned."
gemini-2.5-flash,30,4,the south west wind blows across nigeria between,till September,0.0,0.0,False,"The southwest wind, also known as the Tropical Maritime (MT) airmass, blows across Nigeria. It invades the southern part of the country from February and reaches the northern part by June [1]. This wind is responsible for Nigeria's rainy season [1, 10]. The monsoon winds from the Atlantic, which are part of the southwest wind system, create heavy tropical rains between April and July in central Nigeria, with the rain resuming in September and October [5, 6]."
gemini-2.5-flash,30,4,what does hp mean in war and order,hit points or health points,1.0,1.0,False,"Based on the provided documents, ""War and Order"" is not mentioned. However, the term ""HP"" is consistently defined across multiple strategy and role-playing video games as **hit points** or **health points**.  Here's what HP generally means in the context of these games: *   **Health or Vitality:** It's an attribute indicating a character's or entity's state in combat [5]. *   **Reduced by Damage:** HP decreases when a"
gemini-2.5-flash,30,4,who wrote the first declaration of human rights,Cyrus,0.0,0.0,False,John Peters Humphrey is most famous as the author of the first draft of the Universal Declaration of Human Rights.
gemini-2.5-flash,30,4,who is the owner of reading football club,Xiu Li Dai|Dai Xiuli|Dai Yongge|Yongge Dai,1.0,1.0,False,"Reading Football Club is 75% owned by Renhe Sports Management Ltd, which is 100% owned by Xiu Li Dai and Yongge Dai. The remaining 25% is owned by Narin Niruttinanon.  Previously, Anton Zingarevich, a Russian businessman, formally purchased the club on May 29, 2012, after his bid was announced in January 2012. He was the former owner. Before Zingarevich"
gemini-2.5-flash,30,4,when is the last time the philadelphia won the superbowl,"Super Bowl LII,|2017",1.0,1.0,False,The Philadelphia Eagles won Super Bowl LII.
gemini-2.5-flash,30,4,how many episodes are there in dragon ball z,291 episodes|291,1.0,1.0,False,"The *Dragon Ball Z* anime adaptation ran for 291 episodes in Japan. Initially, 276 episodes were broadcast in the United States, but all 291 episodes were later aired when content from the first 67 episodes was restored."
gemini-2.5-flash,30,4,who designed the garden city of new earswick,planner Raymond Unwin|architect Barry Parker|Raymond Unwin,1.0,1.0,False,The garden village of New Earswick was designed by planner Raymond Unwin and architect Barry Parker. They were commissioned by Joseph Rowntree to create an overall plan for the village and detailed designs for its first houses.
gemini-2.5-flash,30,4,what is the first step in the evolution of the eye,photoreceptor proteins that sense light|eyespots,1.0,1.0,False,"The first step in the evolution of the eye involved simple patches of photoreceptor cells that could detect the presence or absence of light, but not its direction [23]. These earliest predecessors were photoreceptor proteins, also known as ""eyespots,"" found even in unicellular organisms [5]. Eyespots are capable of sensing ambient brightness, distinguishing light from dark, which is sufficient for photoperiodism and synchronizing circadian rhythms [5]. However, they are insufficient for vision as they cannot distinguish"
